,_id,recordId,title,creator,type,subject,fullText,format,language,publishDate,displayDate,source,sourceType,sourceIssue,sourceIdentifier,file_ids,description,abstract,owner,cabinetPath,barcode,sourcePagination,publisher,url
805,5d53cb5a464e785440b832e8,'952779',龍骨,西西,undefine,HKLit,,text/pdf,cn,1980-04-01,1980年4月號,《明報月刊》,journal,總172期，第15卷第4期，第82-83頁,10.0,,,,,,,,,
806,5d537636464e785440af9206,'0020040190010160096',一個會兩個會三個會四個會－－遙慕「香港戲劇協會」之六,陸離,Article,作家檔案,,text/pdf,[utf-8] Chinese,1992-08-21,21-8-92,快報,,,,,,,(01)－盧瑋鑾教授,\\Cabinet 2\人物檔案\陸離\作品\快報《你證我證》16/5-31/10/1992年,A0008019,,,
807,5d536da6464e785440af452f,'201411',黃子華回顧展？,尚．連尼卡,undefine,HKLit,龍騰浦陽江——記浙江唐燈股份有限公司總經理李小慶,text/pdf,cn,1/11/1963,中華民國52年11月1日,《中國學生周報》,journal,第589期，第12版,78.0,,,,,,,,,
808,5d536da5464e785440af4506,'197371',,金庸、梁羽生、百劍堂主合著.,undefine,HKLit,附錄──張愛玲研究資料：一 張愛玲年表；二 張愛玲作品一覽；三 四十年代期刊簡介；四、張愛玲研究索引,text/pdf,cn,19/10/1962,中華民國51年10月19日,《中國學生周報》,journal,第535期，第10版,78.0,,,,,,,,,
809,5d53a1ea464e785440b3b4c0,'479430',青春鳴奏樂,梁青藍,undefine,HKLit,,text/pdf,cn,1964-05-01,中華民國五十三年五月一日,《文壇》,journal,"五月號第二三〇期 , 第269-270頁",1001.0,,,,,,,,,
810,5d538b25464e785440b141c0,'197723',,小離,undefine,HKLit,觀影隨想錄小離    一一二三﹂︵玉女風流︶是一套快速無比的電影，也是一套有史以來電話打得最多的電影。正如編劇者本人所說，﹁此片之快，相當於一輛汽車直路時速一百四十哩，轉彎時速一百哩。﹂看了此片才知道，電影可以快成這樣。也真難為那些演員怎麼演得出來。尤其是演慣了打家劫舍、警匪血戰的占士格尼，忽地由硬而丑，對白說得又快又準，還得加上動作、表情，一匣也不差，真使你不由得不拍案叫絕。荷士保賀茲在﹁猛虎灣情殺案﹂、﹁七俠蕩寇誌﹄、﹁春江花月夜﹂裡的表現已證明他是一個傑出演員·在此片裡第一次演漫畫化了的諷刺鬧劇，還是那末出色。可以定論；假以時日，加上年紀和經驗，他一定什麼都能演，出神入化一如尊米路士、彼德斯拉。這類演員都是我們打從心底要向之致敬禮的。反過來說，彭美拉蒂芬這類﹁青春玉女﹄我便無從﹁敬﹂起。為的是她在﹁一見鍾情﹄︵白潘︶和在﹁夏日煙雲﹂︵羅蘭士夏飛、佐拉婷佩芝︶裡，都是一副樣子：是一個年輕活潑漂亮的娃娃明星，卻不能算是演員。如果她自愛，肯在修養上下工夫，瑪莉蓮夢露和伊莉莎白泰萊都是由明星漸進為演員的兩個特出例子。但要是她一直下去都依然是個活潑娃娃，前途就不太樂觀了。寫到這裡不禁想起德國的克麗絲汀荷芙曼、﹁亡命英雄﹂的男女主角、在口pbyD。禺作處女演出的加露貝加……人家何嘗不是年紀輕、經驗少，可是那種表現｜沒辦法，大概一半和天份、一半和修養有關，急不來的。    不得不承認，﹁一二三﹂是極用心彫琢出來的一件作品。是不是藝術品我可不知道。它快，一切一切都天衣無縫，合作無間。我欣賞，也佩服，然而卻不太喜歡。就像聽柏格尼尼和李斯特那些只為表現技巧而作的樂曲一樣，同樣是欣賞、佩服，卻愛不到心裡。因為它只有﹁腦﹄，沒有﹁心﹂。有人說這是一部﹁冷戰片﹂，我卻覺得不是。因為它是﹁利用一些可笑的材料（人所共知的事實︶，通過取笑的手法，來塑出一部精緻的諷刺鬧劇﹂→更多於〔利用這套鬧劇來諷刺什麼不合理的事實必。那些事實已經普通得不必特別來取笑，比利懷德不過是取材一下而已。也有太過火之處：例如描寫蘇聯代表之好色、東德少年之以手取食物；這兩點我都不欣賞。但精彩處卻又數之不盡，像赫魯曉夫、史太林晝像那一下子自是絕招？而結尾時喝汽水一場更是絕招中之絕招。還有那演德國男秘書的德國︵？︶演員，又更是絕中之另一絕了。========================================================================,text/pdf,cn,1962-11-23,中華民國51年11月23日,《中國學生周報》,journal,第540期，第10版,78.0,,,,,,,,,
811,5d53b530464e785440b5c669,'660880',雪中的女人 A LADY IN THE SHOW,叶青 YE QING,undefine,HKLit,,text/pdf,cn,2009-07-30,二零零九年七月三十日,《當代詩壇》,journal,第51．52期，第76頁,25.0,,,,,,,,,
812,5d536da4464e785440af44f5,'195755',,顧耳，文世昌，陸離訪問,undefine,HKLit,,text/pdf,cn,1/6/1962,中華民國51年6月1日,《中國學生周報》,journal,第515期，第8版,78.0,,,,,,,,,
813,5d53b214464e785440b56eda,'638440',姐妹,胡燕青,undefine,HKLit,姐妹胡燕青城市文藝創作兩個女子在茶樓吃減價下午茶一個拿滾燙的茶淋在小杯上一個洗碗，洗筷子和調羹陽光在窗外逡巡冷氣吹來妹妹問侍應要了一條披肩街上的汽車無聲地滑動像缸裡養著的魚，來回地游偶然的閃光揭發了一片斜斜翻起的窗頁姐姐仔細描述母親的糖尿病說著醫藥費，印尼工人和輪椅佔去的空間弟婦生的、那染了金頭髮的十七歲孩子和迷上高爾夫球就不多回家的三弟妹妹就只喝茶，喝茶，然後斟茶，斟茶，直到杯子全滿了才夾起一個包子送到姐姐的碗裡好像要堵住她一直開合的嘴巴姐姐嚼著包子，手拿出照片：她兒子在加拿大的畢業禮妹妹看了一眼，就問那站到中間來的就是你老公的女人嗎？（姐姐離婚了，妹妹有點高興姨甥畢業了，她又有點傷感）慶幸高興和傷感都可以適時出口姐姐吞下一口包，連同一口氣看著窗外找別的話說什麼時候回家吃頓飯？媽媽惦著你妹妹又給姐姐夾來了葡國蛋撻想起媽媽的偏心，就回答我也記著她，可惜她能吃的不多我卻是那麼嗜甜。姐姐你也吃點甜的吧，苦頭，你也吃夠了姐姐幾乎流淚，只好咬著牙來，她興奮地說，我倆難得見面別談這些了。你有沒有看《家好月圓》？妹妹笑了，明明看了，卻嘆息：我沒有丈夫也沒有孩子，無法體會說著，把披肩恨恨脫下擱在椅子背上搶過照片仔細地看，她奇怪那第三個女子的快樂笑容竟然感染了她的心她歡喜讚道：這孩子又好看又聰明姐姐把頭移過來，親密地回應幸得你這位阿姨那麼寵他……茶涼了，侍應生閑著，倚立窗旁有一搭，沒一搭地，在胡亂聊天37,text/pdf,cn,2008-11-15,2008年11月15日,《城市文藝》,journal,第三卷　第十期（總第三十四期），第37頁,1147.0,,,,,,,,,
814,5d53a7a0464e785440b45765,'557026',最快樂,英皇．冬青,undefine,HKLit,,text/pdf,cn,1957-08-31,一九五七年八月卅一日,《青年樂園》,journal,第七十三期， 第七版,1132.0,,,,,,,,,
815,5d536da7464e785440af453c,'202724',大會祕書處致盧瑋鑾信,十四行刻；藍馬店題,undefine,HKLit,,text/pdf,cn,3/4/1964,中華民國53年4月3日,《中國學生周報》,journal,第611期，第5版,78.0,,,,,,,,,
816,5d539248464e785440b203c8,'259891',掱,青年會中學．十八,undefine,HKLit,掱青年會中學．十八「嗰條友個鷄腎咁大，起? 唔得，要用大關刀來劈。」聽到這幾句話，大家可能不知道什麽意思，原來是扒手隱語。「鷄腎」是指荷包，「起?」是用小刀片去割衣袋，「大關刀」則是大刀片。很多時候，失主給扒去了東西，一點也不知道，大都是事後才發覺的。可見扒手技術的高超純熟，達到不能不使人驚奇的程度。曾經有過這樣的故事：一個富有經驗的老扒手跟他的老友打賭，要在兩小時之內取去他身上銀包的鈔票，然後把空銀包放回原處。這位老友見他這樣「牙擦」，便穿上一套唐裝衫褲，內裏還有一件小背心，把外衣的鈕扣緊緊扣好，看來是萬無一失。在這個時間內，兩人一起飲茶、行街，但始終保持一定距離。就在一家茶室飲茶時，扒手入廁所小解，出來時向這位老友背後一拍，說；「得咗！」老友一陣錯愕，望他一眼，跟着往身一上摸，那隻銀包已經不翼而飛。只見扒手拿出他的銀包，取去鈔票，說；「今次你請飲茶吧！」付了賬，兩人一起出門口。扒手說：「我就係在一拍你，你眼望我眼時落手的。現在你請了飲茶，銀包就還給你吧！「說完，一聲拜拜，揚長而去；老友又是一陣錯愕，一摸身上，銀包又已放在原來位置。這是一個眞實的故事。聽完了這個故事，也許大家都希望知道扒手的高超手法，究竟是怎樣訓練出來的。前面提到「起奄」和「大關刀」，都是要用工具進行的。這些扒手入行時，先由「師傅」拿出一個布袋，袋裏有兩枚銅板，還用棉花夾着，讓「學生」練習用一小角刀片或一個磨利的銅錢把布袋割開，從裂痕中取出棉花夾著的銅板。這樣訓練，直到「老師」認為「合格」才能出去「做世界」。學習第二類扒的技術，則是開手袋和把手插入手袋取物都不觸動手袋的。這類技術大致都不用工具，只需有一雙手便成。隱語有：「起鷄翼」、「攝攏」、「舞獅尾」等。「起鷄翼」是把手從腋下伸出、直取對象袋裏的物品。「攝攏」是插手落袋進行扒窃的意思。「舞獅尾」是將對象的衫尾揪起，使他袋裏的東西倒出來。當然，這些技術要做到神不知鬼不覺，必須經過長期訓練的。39·扒手本來是一件不好的事，但由於社會複雜，許多人生活過不去，迫於挺而走險，還往往冒着坐牢的危險。曾經聽過一個小扒手的故事：這個小扒手只有八歲多，父親是鏟漆工人，母親在家做手襪，千辛萬苦才養活一家五口。他住在徙置區，環境很複雜，有些歹徒常常在那裏出沒，目的是找一些小孩子「幫手」。後來，他們用叉燒飽、糯米鷄等食品跟這個小孩子搭上了，用恐嚇和毒打的手段去控制他，訓練他成為扒手。……最近，每日每時都有扒窃案件發生。但是，我們能單單責怪那些扒手嗎？40 ,text/pdf,cn,1968-06-01,1968年6月,《學生叢書》,journal,第2期， 第39-40頁,92.0,,,,,,,,,
817,5d537645464e785440af9292,'0020040190010190016',看紀錄片．得個「知」字……－－也去看看高達、褒曼、盧馬……,陸離,Article,作家檔案,,text/pdf,[utf-8] Chinese,1992-04-22,一九九三年四月二十二日,快報,,,,,,,(01)－盧瑋鑾教授,\\Cabinet 2\人物檔案\陸離\作品\快報你證我證一九九三年四月一日-一九九三年六月三十日,A0008231,,,
818,5d537a92464e785440afbc85,'0040010030010179',雪髮,西西,Article,,,text/pdf,[utf-8] Chinese,1987-09-01,中華民國七十六年九月,聯合文學,,第三卷第十一期，35期,,,,,(01)－盧瑋鑾教授,\\Cabinet 4\人物檔案\西西\作品,A0011781,142-161,,
819,5d538447464e785440b07d7e,'147868',紐約牆垣上的塗鴉,犁青,詩歌,HKLit,,text/pdf,cn,1989-12-23,1989年12月23日,《星島晚報‧大會堂》,newspaper,,74.0,,,,,,,,,
820,5d538ea8464e785440b1a186,'220228',記董麟‧與日本愛樂管絃樂團,陸離,undefine,HKLit,記董麟·與日本愛樂管絃樂團陸離    事前實在沒有想到，﹁日本愛樂管絃樂團﹂的旅港指揮，竟是董麟；我們自己的同胞。這真是一個意外的驚喜。因此第二晚的節目雖然臨時取消了員遼士的中幻想交響樂匕而代以第一晚的柴可夫斯基鳥第四交響樂匕，我就沒有太大的失望。反正柴氏的厂第四斗原是這麼可愛，而董麟的出現，已補償一切了。    董麟很年青。他使我忽然渴望著看看郭美貞。台灣居然有董麟、郭美貞、許常惠、史惟亮，我忽然心滿意足起來。當然，顧一樵在他的歌集裡不肯說明姜白石曲譜的來源，那自然不算。    節目表說，董麟是台灣勿國際音樂節﹂的音樂總監，曾於淪敦州皇家音藥罰d指揮﹁皇家管絃樂團L，於東京指揮﹁日本愛樂﹂，這次是率領一日本愛樂甲先在台灣旅行演奏，再到香港來。之後，又會再到倫敦去。﹁日本愛樂﹂今年幾歲？答案是十二。曾為歌倫比亞公司灌製全套西比利烏斯︵芬蘭現代作曲家），客座指揮包括有史托高斯基、瑪基維茨、文殊等。    二十日晚的節目一共有四個·關於德伏札克的﹁狂歡節序曲﹂與雅杜米安的勿心盧曲么，無需多說了‧－序曲﹂及格了便算，雅杜米安我並不熟悉榭舒伯特﹁未完成交響曲﹂是奏得很美麗的，但氣氛如果再一入L一斤化可以更美。最令人興奮的卻是壓軸柴可夫斯基﹁第四交響來﹂．也許當柴氏晷有笑意的時候，董麟就微籌上，當柴氏微笑的時候，董麟就笑出聲來·但這沒有關係·除了法國號較弱，除了第三樂章第一段撥絃之後雙簧管獨奏插入得頗為突兀之外，由頭到尾·每一個音符每一節每一段都有魅力。一位積比林型的年輕橫笛手尤其了不起，幾句獨奏都韻味十足。第三樂章第一段撥絃之後輪到他獨奏插人，更是天衣無縫，有起承之妙。喇叭只有三隻r但第一與第四樂章均大出風頭，有萬夫不當之舉媒至於第二樂章那當然是最甜的。總之這的確是一次接近完美的音樂經驗·雖然奏來比柴氏的正常熱度稍高，雖然如果是貝遼士魷更好，畢竟左掌還是拍的腫了。========================================================================,text/pdf,cn,1968-11-29,中華民國57年11月29日,《中國學生周報》,journal,第854期，第2版,78.0,,,,,,,,,
821,5d53761c464e785440af9121,'0020040190010110017',不再是《傅雷家書》的小孩子－－傅聰談演奏藝術及東西文化,出席：潘耀明　方禮年；列席：史易堂　顏惠貞；記錄：陸離,Article,作家檔案,,text/pdf,[utf-8] Chinese,1992-07-01,1992.7,明報月刊,,27：7；總319,,,,,(01)－盧瑋鑾教授,\\Cabinet 2\人物檔案\陸離\作品\訪問記錄稿,A0007865,8-16,,
822,5d53b047464e785440b53c80,'625532',潘华的亲子鸿沟——从情感伤痕到愈合之路,张禾青,undefine,HKLit,,text/pdf,cn,2006-12-01,2006.12,《臺港文學選刊》,journal,总第241期，第60页,62.0,,,,,,,,,
823,5d53b4dd464e785440b5bd39,'658527',生死盟（武俠復仇鬥智連載小說）,諸葛青雲．文；起天．圖,undefine,HKLit,,text/pdf,cn,2010-10-28,2010/10/28,《武俠世界》,journal,第52年第39期（總號2677），第120-128頁,1050.0,,,,,,,,,
824,5d53a6b7464e785440b43d79,'548811',浪漫革命者的道路——評介「青春之歌」,星火,undefine,HKLit,浪漫革命者的道路一評介「青春之歌」星火楊沬的「青春之歌」去年再版了，這是過去半年來接二連三重新推出的小說的第一本。這本書在一九五八年初版時受到知識青年和其他廣大讀者的歡迎。據當年「中國青年報」記者的報導，北京王府井新華書店在該書出版後一天半之內，就售出了五百多部；在學校裏，圖書館預約借書登記，有的要排到幾個月後去。現在看看這本暢銷書有甚麽動人的情節。故事概略這本小說以女主人翁林道靜為主線，貫穿了九一八到一二九這個時期的北平學生運動裏知識分子的摸索、抉擇、分化和成長。林道靜的父親是個地主和大學校長，生母卻是個給她父親强姦、後來迫死了的佃戶姑娘，所以，依她說，她的身上「有白骨頭也有黑骨頭」。這個故事就是她逐漸換掉白骨頭，轉化成為黑骨頭的過程。她自幼受盡異母的虐待和冷落，快要高中畢業時，家裏破了產，母親迫她嫁給公安局長胡夢安。故事就從她為了逃婚，離開北平往北戴河途中展開。她投親不遇，為小學校長余敬唐所欺騙，憤而投海自殺，但被北大學生余永澤救起了，並把她安置在小學裏教書。這時候，「她簡直把他看作理想中的英雄人物」了。可是這個「英雄人物」的形像不久便破滅了二一方面固然是因為在他們後來的同居生活中，林道靜發覺愛人原來是個自私自利、依附權貴的「讀書救國論者」，另一方面她受到了九一八的衝擊，參加了北大舉行的三一八紀念遊行，並且結識了盧嘉川這個北大學運的領袖，如饑似渴地讀了很多進步書報，思想漸漸得到提高。隨着憲兵三團入駐北平，左翼學生運動受到鎮壓。共產黨員盧嘉川在被捕前夕到余永澤家中躲避，並遣派林道靜替他向另一黨員送訊。林道靜接到任務之後，「這種新奇的有點神秘的生活使得她在慌亂和憂慮中卻摻雜着某種程度的喜悅」。盧嘉川給余永澤進去後便被捕，在獄中表現了堅貞不屈的精神，終於作了壯烈的犧牲。林道靜自作主張把他留下的傳單寄發了。這導致她和余永澤的決裂，也導致她被綁走。她乘胡夢安替她保釋在外、進行威迫利誘之際，得到黨員徐輝和好友王曉燕之助，離開北平。第二部開始時林道靜在定縣當小學教員，心裏縈繞着盧嘉川的影子。這時候代替盧嘉川跟她聯繫的是江華，卽先前北大南下示威團的總指揮，被派到定縣一帶發展農民運動。由於暗中叛變了的黨員戴愉從中破壞，農民武裝起義功敗垂成，江華化裝逃奔北平。戴愉又發動林道靜在小學裏掀起反校長的風潮，結果青年教員趙毓青被捕，林道靜匿居當地農民家中，由黨員老「姑母」安置她到宋村地主劣紳家中當家教。那裏她接近了老女工陳大娘，取得了她家從前的佃戶鄭德富的諒解，體驗了貧農被剝削的慘況，目擊了黨領導的農民搶麥子鬥爭。由於她過度熱心，暴露了身份，幸好得陳大娘和鄭德富搭救，才逃出生天。林道靜返北平後，不久便被捕。在獄中，認識了堅强柔麗的女革命者林紅，使她永遠引為典範，她自己幾經酷刑之後便釋放了。經過這次考驗，她被吸收入黨，在江華領導整個北平學運之下，負責北大的工作，組織學聯，共同抗日。林道靜也在得悉盧嘉川犧牲之後，與江華相愛而同居。在北大，戴愉操縱了王曉燕，糾集了特務學生，跟左派分子對抗，以致林道靜不能公開露臉。可是形勢發展下來，學生受到事實的教訓，漸漸轉變過來。王曉燕終於發現了戴愉的眞面目，連她父親王鴻賓教授也拍案而起，參加了繼一二九之後的一二一六示威遊行。全書就在一二一六北平全市學生和市民聲勢浩大的反日示威運動中結束。楊沬和林道靜林道靜是個浪漫的革命者。她坦率、熱情、有點執抝和任性，卻又勇於追求眞理。她的革命歷程，恰好與她的戀愛歷程暗合：在感情生活上，她有過三個戀人；她追隨42革命的道路，也可以分三個階段。第一個階段是個人出路的尋求，開始於反對封建家庭包辦婚姻，爭取個人獨立的生活。開首幾章她反覆說出她掙扎的原因是為了「不願馬馬虎虎地活在世上」。這個想法是有個人主義的根源的，所以她跟余永澤能夠從相遇、相知以至共同沉浸在溫馨的愛情裏。現實生活的貧富不均、內憂外侮的重重災難，激發了她的義憤。她漸漸認識到要把個人的命運聯結在國家民族的命運中，才有出路。其間盧嘉川的影响是有關鍵性的：使她同情革命，參加了學生運動，終於跟余永澤披離。這是第二個階段。在這個階段裏，她的個人英雄主義思想還很根深蒂固。她要求參加紅軍，理由是：「我不願意我的一生就這麽平庸地、毫無意味地白白過去。從小時候，我抱定過志願，—我要不虛此生。··…自從看了你們給我的那些革命的書，明白了眞理，我就決心為眞理去死。我覺得人活着應當像那些英雄，像那些視死如歸的人。」她有追求眞理的熱情，卻沒有分析事物的冷靜頭腦和能耐，她跟盧嘉川（後來跟江華）討論革命道理往往及門卽止，沒有深入探討下去，像個小女孩面對嚴師，心頭交集着敬佩與茫然的情緒。江華在定縣初次跟她深談的時候，就一語道破了她的弱點：「我看你還是把革命想得太美妙啦，太美妙啦，太高超啦！倒挺像一個浪漫派的詩人。」的確，林道靜星夜逃出宋家，走過田野時，是以浪漫詩人的情懷欣賞大自然的美景：多麽美麗的夏夜呵，晶瑩的星星在無際的灰蒙蒙的天宇上閃爍着動人的光芒；蟈蟈，蟋蟀和沒有睡覺的青蛙、知了，在草叢中、池塘邊、樹隙上輕輕唱出抒情的歌曲。……那濃郁而又清新醉人的空氣，再加上這傳奇式的革命鬥爭生活，都在這不尋常的夜裏顯得分外迷人，分外給人一種美的感受。」後來被捕下獄，她起初多盼望能「像個英雄一樣地死去」，直至受到林紅—她形容為希臘女神」—的教訓，才深感慚愧。第三個階段是她作為共產黨員的時期。經過了監獄和實際工作的鍛煉，她變得比較堅强和沉實，但不時仍壓制不住英雄式的幻想。在剛舉行過入黨儀式的興奮心情之下，她腦海裏禁不住展開了一幅紅旗飄飄、革命全面勝利的塲景，被江華批評為「羅曼蒂克的幻想」。在嚴師益友似的同志面前，她自覺到思想的不成熟。在江華向她示愛前的一刻，她是這樣分析自己的心情的：「有點奇怪，為甚麽一見這個高大的沉穩而溫厚的同志，她就要變成了一個熱情橫溢的小孩子呢？」林道靜始於尋求個人的出路，終於全心全意擁抱了革命，絕對服從集體的利益。這是她的道路。社會和時代的因素決定了她的路向，但貫徹整個歷程的，是她澎湃的熱情和浪漫蒂克的幻想，帶動了她起步，也鼓舞着她前進。今天的讀者也許會覺得林道靜這個人物過於衝動和幼稚，浪漫和感傷的氣息也濃厚了些。但要評論小說人物是否塑造得眞實，我們要問的，不是這人物在今天有沒有普遍性，而是這人物在當時，也就是在三十年代的知識分子當中，有沒有普遍性。林道靜最原始的模特兒是楊沫自己。楊沬自述身世說：「我生長在一個高級知識分子的家庭。在我還小的時候，我的父親是一名教授兼一所私立大學的校長。我十二歲那年，那所大學停辦了，……我們一家的生計越來越困難了。……我在北京溫泉中學住讀，在暑假臨近的一天，我的父母派人來接我回家。他們說，他們給我找到一個富有的男人，要我嫁給他。……我終於離家出走。我走到河北省香河縣的一個鄉下，我的一位同學在那裏替我找到了一份小學代課教師的職務。……我經常失業，而且時時窮到一個子也沒有。病了，我也沒錢去看醫生。……在舊社會的苦海中，正是在我感到再也無法掙扎瀕於沒頂的時候，我從革命中找到了新希望。」（楊沬：「北京與我」）儘管小說的情節有類似楊沬生平的地方，「青春之歌」不是楊沬的自傳，林道靜當然不就是楊沬自己。作者告訴我們，林道靜是作為一個典型人物而創造的，也就是揉合了許多同類人物的特微而成的。那個時代的知識分子，尤其是生活體驗比較局限的，對革命的看法，頗不乏不切實際的浪漫蒂克感情。林道靜作為他們的代表人物，無可避免地帶着小資產階級的成份，因而小說裏也有不少知識階層的浪漫情調的描寫。作者的創作意圖，無可懷疑地，是在表現林道靜奔向革命的成長過程，並不是「把作品當作小資產階級的自我表現來進行創作的」。（一九五九年初，「中國青年」和「文藝報」上展開了一塲有關「青春之歌」的熱烈討論，這是其中一個主要論爭之點。）但是，楊沬跟林道靜的血緣關係太密切了，作者很容易對她筆下的人物失去了藝術上的距離，對林道靜的描寫便處處懷着寬容與同情，而少客觀的批判，因此書中的片斷，如果孤立起來看，便好像是沉溺於知識階層的浪漫蒂克情調的宣洩了。其實，總的來說，這小說已相當眞實地反映了三十年代的知識分子在國家民族災難深重的衝擊之下，如何走上了革命的道路，也大體勾劃出這個時期學生運動的輪廓，是有一定的意義。43,text/pdf,cn,1978-02-01,1978年2月1日,《文美月刊》,journal,第11期 ， 第42-43頁,1131.0,,,,,,,,,
825,5d53768c464e785440af9527,'0020040190010210025',去年演出佈景小疵－－《蝦碌戲班》新舊版比較之四,陸離,Article,作家檔案,,text/pdf,[utf-8] Chinese,1993-10-28,一九九三年十月二十八日,快報,,,,,,,(01)－盧瑋鑾教授,\\Cabinet 2\人物檔案\陸離\作品\快報《你證我證》一九九三年十月-一九九三年十二月,A0008391,,,
826,5d538d20464e785440b17977,'210816',秦劍訪問側記,陸離,undefine,HKLit,秦劍訪問側記陸離    ︵記者按：這是一次很正式的訪問。這篇文字卻絕對不是一篇正式的紀錄。那個晚上我們看電影，我們吃飯，我們閒談，我們笑，我們感動，只有記者的筆和紙，時停時歇，這是必須請秦劍原諒的。    當夜聯群走訪秦劍的作者包括有：羅卡、舒明、綬筠、何森，以及筆者等一共五人。時間大概是農曆新年前某一個涼快的晚上。︶    那是好幾個月之前的事了，我們到太子道﹁光藝公司﹂去看秦劍。他說他今年三十八歲，可是看來實在不像。頂多只像三十多一點。很坦白，很熱烈，很誠懇，很謙虛。握手之後，秦劍一開口，大家就再沒有半點拘束了o那真的不像纔第一次見面，也不像一般社交你笑笑我笑笑那樣﹁群居終日，言不及義﹂o他講了好多話，由黃昏講到深夜零時，我們想起他本來很忙，臨別時一直不知道該怎樣告訴他我們很謝謝他也很抱歉o他忙得要命，可是那個晚上他卻給我們預備了一套舊作﹁難兄難弟﹂，自己已經看過不知多少次還要在那裡呆坐著陪我們看。那部電影很好，很樸素，很真實，自然而不弄花巧，有一種清新的氣息。那時謝賢比現在要年輕些也純真些，梳了一個披頭裝，十分可愛。秦劍看見謝賢那些劉海就笑著回頭說，﹁有趣不有趣，那時還未有披頭四呢！﹂胡楓那時才剛上銀幕，一套﹁難兄難弟﹂就把他的地位奠定了。還有南紅，那時已經很自然，可是如果你看過她最近的﹁黑玫瑰與黑玫瑰﹂，你一定會驚異於她的越來越美。至於江雪，現在的演技當然是要比那時成熟得多了。    秦劍總是說，我由十九歲進電影界當編導，到今年卅八歲，寫了八十多個劇本，你說我應該不應該江郎才盡了呢？    我們說，卅八歲，很年輕，何況你看來比這還要年輕還要充滿活力。那時，﹁何日君再來﹂還不曾上映，現在我們都看過﹁何日君再來﹂，我們更加要在這裡重複說，秦劍實在不曾江郎才盡。起碼筆者個人的感覺是如此。譬如說台灣的﹁菟絲花﹂氣氛是有了，卻沒有味道；技巧不壞，但整套片虛假，作狀。﹁何日君再來﹂有很多場主要的味道就拍得很夠︵雖然我們也不太喜歡胡燕妮唱歌時加插的那些場面︶，自然而不作狀，沒有﹁菟絲花﹂那份勉強，這應該是個事實。我們也更加沒有忘記，楚原和龍剛都曾經是秦劍的弟子，這應該也是一個不簡單的事實吧。    那個晚上，秦劍講了一點香港粵語片的簡史，主要是把粵語片分做三個時期：一、中聯成立之前一個時期。二、中聯成立之後一個時期。三、光藝公司成立以後一個時期。從形勢看，中聯的成立，乃是  一種精神的實現，一種運動，宜乎其氣勢之不可當，而又不能持久。那是一種自動、自發、自覺的發奮圖強，一種大團結，一種分工合作。不為名、不為利，只求更新與進步。背景是當時中聯未成立的時候，大鑼大鼓的歌唱片在香港大行其道，有時一個伶人在片中客串一曲，薪酬也要比男主角高，而且無需加插歌唱的場面，為了吸引觀眾，也要加插，這就使得許多有志氣有良心的導演與演員都苦悶不堪，不服氣，而不得不決定自立了。於是大家一談，同心協力，乃決定不再與伶人合作，自己出錢出力，像白燕與紫羅蓮那樣從不肯同戲出現的，也為了團結而合作，於是先後拍出了﹁苦海明燈﹂、﹁家春秋﹂三集、﹁慈母淚﹂、﹁芸娘﹂、﹁斷鴻零雁記﹂、﹁寒夜﹂、﹁危樓春曉﹂、﹁天倫﹂、﹁人海孤鴻﹂等片︵其中有些是後來中聯的小組拍的︶O大導演李鐵、李晨風、吳回等，都是當時的大將。    中聯成立之前，當然也偶有佳片，譬如﹁珠江淚﹂、﹁此恨綿綿﹂、﹁滿江紅﹂、﹁人之初﹂、﹁人海萬花筒﹂、﹁大富之家﹂等。    至於光藝，則成立於一九五五年。作品有﹁椰林月﹂、﹁可憐天下父母心﹂、f胭脂虎﹂、﹁情天血淚必、﹁鮮花殘淚﹂、﹁追妻記﹂、﹁難兄難弟﹂、﹁嫂夫人﹂、﹁結婚的秘密﹂等等。    ︵按楚原的﹁含淚的玫瑰﹂、﹁春殘花未落﹂、﹁黑玫瑰﹂等，則是拍成於﹁玫瑰公司﹄成立之後的作品。︶    光藝公司成立至今十一年，秦劍很謙虛的說，實在不敢說有什麼成就，只知盡力用心去拍。但光藝未成立前，粵片界不敢動用新人，光藝卻一手扶植了許多位今日的明星，大膽選用一個新人又一個新人，這應該算是一點貢獻。無論如何，新人的扶植是必須的，時問不斷過去，每一伏都需要有新的接班人…．．．O    零時十五分，我們起立告辭了。筆者看看手中薄薄數張原稿紙，不禁一陣抱歉。這次的紀錄沒有記好，不正式也不詳盡，事隔數月，節錄下來，有許多片名人名更希望沒有弄錯才好。唯一感覺最真的，從頭到尾始終是秦劍那一份坦誠與率真。而我們更希望秦劍相信我們；我們深信你會繼續進步，我們對你有一個更大的期望O========================================================================,text/pdf,cn,1966-04-29,中華民國55年4月29日,《中國學生周報》,journal,第719期，第11版,78.0,,,,,,,,,
827,5d538713464e785440b0ce01,'17052',荒原、岩石、蒼蠅,穆青,散文,HKLit,,text/pdf,cn,1993-10-20,1993年10月20日,《大公報‧文學》,newspaper,第六十九期，第23頁,68.0,,,,,,,,,
